task_id,developer,task_name,relative_file_path,canonical_repo_path,task_dir_sha,source_branch,verdict
yuzhen/permission-manager,yuzhen,permission-manager,docs/agent_system_prompt.md,tasks/yuzhen/permission-manager/docs/agent_system_prompt.md,4792e35e463a77a293db4c1c12e87bca94e20243,yuzhen-dev,E0
yuzhen/permission-manager,yuzhen,permission-manager,docs/task.md,tasks/yuzhen/permission-manager/docs/task.md,4792e35e463a77a293db4c1c12e87bca94e20243,yuzhen-dev,E0
yuzhen/permission-manager,yuzhen,permission-manager,evaluation/main.py,tasks/yuzhen/permission-manager/evaluation/main.py,4792e35e463a77a293db4c1c12e87bca94e20243,yuzhen-dev,E0
yuzhen/permission-manager,yuzhen,permission-manager,groundtruth_workspace/readme.txt,tasks/yuzhen/permission-manager/groundtruth_workspace/readme.txt,4792e35e463a77a293db4c1c12e87bca94e20243,yuzhen-dev,E0
yuzhen/resource-monitor,yuzhen,resource-monitor,docs/agent_system_prompt.md,tasks/finalpool/yuzhen/resource-monitor/docs/agent_system_prompt.md,9179b5c5ec6cb4a23c4f546d89925b693fcec24f,finalpool,E0
yuzhen/resource-monitor,yuzhen,resource-monitor,docs/task.md,tasks/finalpool/yuzhen/resource-monitor/docs/task.md,9179b5c5ec6cb4a23c4f546d89925b693fcec24f,finalpool,E0
yuzhen/resource-monitor,yuzhen,resource-monitor,evaluation/main.py,tasks/finalpool/yuzhen/resource-monitor/evaluation/main.py,9179b5c5ec6cb4a23c4f546d89925b693fcec24f,finalpool,E0
yuzhen/resource-monitor,yuzhen,resource-monitor,groundtruth_workspace/readme.txt,tasks/finalpool/yuzhen/resource-monitor/groundtruth_workspace/readme.txt,9179b5c5ec6cb4a23c4f546d89925b693fcec24f,finalpool,E0
yuzhen/session-handler,yuzhen,session-handler,docs/agent_system_prompt.md,tasks/finalpool/yuzhen/session-handler/docs/agent_system_prompt.md,f5436e0d1cf922f9219c495cd956261580c9268f,finalpool,E0
yuzhen/session-handler,yuzhen,session-handler,docs/task.md,tasks/finalpool/yuzhen/session-handler/docs/task.md,f5436e0d1cf922f9219c495cd956261580c9268f,finalpool,E0
yuzhen/session-handler,yuzhen,session-handler,evaluation/main.py,tasks/finalpool/yuzhen/session-handler/evaluation/main.py,f5436e0d1cf922f9219c495cd956261580c9268f,finalpool,E0
yuzhen/session-handler,yuzhen,session-handler,groundtruth_workspace/readme.txt,tasks/finalpool/yuzhen/session-handler/groundtruth_workspace/readme.txt,f5436e0d1cf922f9219c495cd956261580c9268f,finalpool,E0
zhaochen/api-tester,zhaochen,api-tester,docs/agent_system_prompt.md,tasks/finalpool/zhaochen/api-tester/docs/agent_system_prompt.md,261e68ac732a27418e59b900c6911db67931256c,finalpool,E0
zhaochen/api-tester,zhaochen,api-tester,docs/task.md,tasks/finalpool/zhaochen/api-tester/docs/task.md,261e68ac732a27418e59b900c6911db67931256c,finalpool,E0
zhaochen/api-tester,zhaochen,api-tester,evaluation/main.py,tasks/finalpool/zhaochen/api-tester/evaluation/main.py,261e68ac732a27418e59b900c6911db67931256c,finalpool,E0
zhaochen/api-tester,zhaochen,api-tester,groundtruth_workspace/readme.txt,tasks/finalpool/zhaochen/api-tester/groundtruth_workspace/readme.txt,261e68ac732a27418e59b900c6911db67931256c,finalpool,E0
zhaochen/markdown-converter,zhaochen,markdown-converter,docs/agent_system_prompt.md,tasks/finalpool/zhaochen/markdown-converter/docs/agent_system_prompt.md,36b4757f4d71d99b7fe52d971b913f60539f802b,finalpool,E0
zhaochen/markdown-converter,zhaochen,markdown-converter,docs/task.md,tasks/finalpool/zhaochen/markdown-converter/docs/task.md,36b4757f4d71d99b7fe52d971b913f60539f802b,finalpool,E0
zhaochen/markdown-converter,zhaochen,markdown-converter,evaluation/main.py,tasks/finalpool/zhaochen/markdown-converter/evaluation/main.py,36b4757f4d71d99b7fe52d971b913f60539f802b,finalpool,E0
zhaochen/markdown-converter,zhaochen,markdown-converter,groundtruth_workspace/readme.txt,tasks/finalpool/zhaochen/markdown-converter/groundtruth_workspace/readme.txt,36b4757f4d71d99b7fe52d971b913f60539f802b,finalpool,E0
zhaochen/proxy-server,zhaochen,proxy-server,docs/agent_system_prompt.md,tasks/finalpool/zhaochen/proxy-server/docs/agent_system_prompt.md,fd647b60cc00986cab3012051af60a6f6d33a559,finalpool,E0
zhaochen/proxy-server,zhaochen,proxy-server,docs/task.md,tasks/finalpool/zhaochen/proxy-server/docs/task.md,fd647b60cc00986cab3012051af60a6f6d33a559,finalpool,E0
zhaochen/proxy-server,zhaochen,proxy-server,evaluation/main.py,tasks/finalpool/zhaochen/proxy-server/evaluation/main.py,fd647b60cc00986cab3012051af60a6f6d33a559,finalpool,E0
zhaochen/proxy-server,zhaochen,proxy-server,groundtruth_workspace/readme.txt,tasks/finalpool/zhaochen/proxy-server/groundtruth_workspace/readme.txt,fd647b60cc00986cab3012051af60a6f6d33a559,finalpool,E0
zhaochen/template-engine,zhaochen,template-engine,docs/agent_system_prompt.md,tasks/zhaochen/template-engine/docs/agent_system_prompt.md,3a70b017b72635110e7f8d28171d711412a14e69,zhaochen,E0
zhaochen/template-engine,zhaochen,template-engine,docs/task.md,tasks/zhaochen/template-engine/docs/task.md,3a70b017b72635110e7f8d28171d711412a14e69,zhaochen,E0
zhaochen/template-engine,zhaochen,template-engine,evaluation/main.py,tasks/zhaochen/template-engine/evaluation/main.py,3a70b017b72635110e7f8d28171d711412a14e69,zhaochen,E0
zhaochen/template-engine,zhaochen,template-engine,groundtruth_workspace/readme.txt,tasks/zhaochen/template-engine/groundtruth_workspace/readme.txt,3a70b017b72635110e7f8d28171d711412a14e69,zhaochen,E0
